"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java","19","35","19","38"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java:16:23:16:50""]].","/syntactic_permutations_46/code_row_27/src/main/java/ImageServlet_15.java","20","64","20","67"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java:8:28:8:48""]].","/syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java","12","13","12","16"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java:8:28:8:48""]].","/syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java","12","31","12","34"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java:8:28:8:48""]].","/syntactic_permutations_46/code_row_28/src/main/java/ImageServlet_4.java","17","63","17","66"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java:14:28:14:55""]].","/syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java","21","14","21","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java:14:28:14:55""]].","/syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java","21","37","21","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java:14:28:14:55""]].","/syntactic_permutations_46/code_row_29/src/main/java/ImageServlet_9.java","28","55","28","63"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java","22","17","22","25"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java","22","40","22","48"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java:18:28:18:55""]].","/syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_20.java","23","70","23","78"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_18.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_18.java","21","33","21","36"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_18.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_18.java","25","63","25","66"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java:17:28:17:55""]].","/syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java","21","17","21","25"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java:17:28:17:55""]].","/syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java","21","40","21","48"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java:17:28:17:55""]].","/syntactic_permutations_46/code_row_5/src/main/java/ImageServlet_24.java","24","63","24","71"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java","19","17","19","25"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java","19","40","19","48"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_6/src/main/java/ImageServlet_7.java","22","64","22","72"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java","19","17","19","25"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java","19","39","19","47"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java:16:28:16:55""]].","/syntactic_permutations_46/code_row_8/src/main/java/ImageServlet_13.java","22","63","22","71"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_9/src/main/java/ImageServlet_2.java:15:27:15:47""]].","/syntactic_permutations_46/code_row_9/src/main/java/ImageServlet_2.java","20","17","20","25"
